track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,live_seed,28,0.111,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,29,0.107,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,30,0.108,true,five_paper_live_content,LIVE_BACKEND,,
state,cached_warm_start,1,0.134,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,2,0.142,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,3,0.152,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,4,0.139,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,5,0.139,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,6,0.152,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,7,0.141,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,8,0.144,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,9,0.151,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,10,0.142,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,11,0.147,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,12,0.139,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,13,0.140,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,14,0.146,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,15,0.145,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,16,0.142,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,17,0.141,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,18,0.160,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,19,0.146,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,20,0.198,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,21,0.142,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,22,0.149,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,23,0.148,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,24,0.139,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,25,0.195,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,26,0.184,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,27,0.157,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,28,0.151,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,29,0.144,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,30,0.143,true,cached_content_visible,CACHED_BACKEND,,
state,cached_offline_disclosure,1,0.144,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,2,0.149,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,3,0.149,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,4,0.151,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,5,0.156,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,6,0.153,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,7,0.144,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,8,0.151,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,9,0.151,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,10,0.150,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,11,0.146,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,12,0.160,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,13,0.151,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,14,0.147,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,15,0.145,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,16,0.151,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,17,0.149,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,18,0.177,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,19,0.145,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,20,0.163,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,21,0.148,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,22,0.143,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,23,0.161,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,24,0.154,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,25,0.190,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,26,0.150,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,27,0.145,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,28,0.150,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,29,0.144,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,30,0.153,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_server_failure_disclosure,1,0.140,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,2,0.144,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,3,0.157,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,4,0.147,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,5,0.148,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,6,0.161,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,7,0.147,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,8,0.154,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,9,0.153,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,10,0.153,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,11,0.147,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,12,0.157,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,13,0.150,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,14,0.152,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,15,0.158,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,16,0.150,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,17,0.159,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,18,0.148,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,19,0.157,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,20,0.155,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,21,0.149,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,22,0.147,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,23,0.159,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,24,0.192,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,25,0.144,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,26,0.267,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,27,0.152,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,28,0.161,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,29,0.146,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,30,0.332,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,invalid_cache_error,1,0.139,true,contract_error_visible,,,
state,invalid_cache_error,2,0.239,true,contract_error_visible,,,
state,invalid_cache_error,3,0.147,true,contract_error_visible,,,
state,invalid_cache_error,4,0.145,true,contract_error_visible,,,
state,invalid_cache_error,5,0.155,true,contract_error_visible,,,
state,invalid_cache_error,6,0.350,true,contract_error_visible,,,
state,invalid_cache_error,7,0.174,true,contract_error_visible,,,
state,invalid_cache_error,8,0.152,true,contract_error_visible,,,
state,invalid_cache_error,9,0.145,true,contract_error_visible,,,
state,invalid_cache_error,10,0.148,true,contract_error_visible,,,
state,invalid_cache_error,11,0.140,true,contract_error_visible,,,
state,invalid_cache_error,12,0.141,true,contract_error_visible,,,
state,invalid_cache_error,13,0.142,true,contract_error_visible,,,
state,invalid_cache_error,14,0.884,true,contract_error_visible,,,
state,invalid_cache_error,15,0.185,true,contract_error_visible,,,
state,invalid_cache_error,16,0.159,true,contract_error_visible,,,
state,invalid_cache_error,17,0.152,true,contract_error_visible,,,
state,invalid_cache_error,18,0.150,true,contract_error_visible,,,
state,invalid_cache_error,19,0.154,true,contract_error_visible,,,
state,invalid_cache_error,20,0.160,true,contract_error_visible,,,
state,invalid_cache_error,21,0.147,true,contract_error_visible,,,
state,invalid_cache_error,22,0.153,true,contract_error_visible,,,
state,invalid_cache_error,23,0.144,true,contract_error_visible,,,
state,invalid_cache_error,24,0.156,true,contract_error_visible,,,
state,invalid_cache_error,25,0.144,true,contract_error_visible,,,
state,invalid_cache_error,26,0.152,true,contract_error_visible,,,
state,invalid_cache_error,27,0.146,true,contract_error_visible,,,
state,invalid_cache_error,28,0.151,true,contract_error_visible,,,
state,invalid_cache_error,29,0.144,true,contract_error_visible,,,
state,invalid_cache_error,30,0.150,true,contract_error_visible,,,
state,three_stage_job_polling,1,3003.853,true,paper_ready,,3,3
state,three_stage_job_polling,2,3002.531,true,paper_ready,,3,3
state,three_stage_job_polling,3,3001.501,true,paper_ready,,3,3
state,three_stage_job_polling,4,3000.253,true,paper_ready,,3,3
state,three_stage_job_polling,5,3000.991,true,paper_ready,,3,3
state,three_stage_job_polling,6,3001.964,true,paper_ready,,3,3
state,three_stage_job_polling,7,3002.084,true,paper_ready,,3,3
state,three_stage_job_polling,8,3001.105,true,paper_ready,,3,3
state,three_stage_job_polling,9,3001.687,true,paper_ready,,3,3
state,three_stage_job_polling,10,2999.543,true,paper_ready,,3,3
