track,scenario,iteration,duration_ms,success,outcome,origin,expected_polls,observed_polls
state,live_seed,28,0.121,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,29,0.150,true,five_paper_live_content,LIVE_BACKEND,,
state,live_seed,30,0.158,true,five_paper_live_content,LIVE_BACKEND,,
state,cached_warm_start,1,0.172,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,2,0.264,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,3,0.204,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,4,0.161,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,5,0.209,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,6,0.179,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,7,0.193,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,8,0.209,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,9,0.183,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,10,0.166,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,11,0.194,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,12,0.194,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,13,0.228,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,14,0.193,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,15,0.205,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,16,0.174,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,17,0.183,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,18,0.168,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,19,0.166,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,20,0.184,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,21,0.179,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,22,0.173,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,23,0.230,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,24,0.157,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,25,0.191,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,26,0.190,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,27,0.187,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,28,0.175,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,29,0.190,true,cached_content_visible,CACHED_BACKEND,,
state,cached_warm_start,30,0.164,true,cached_content_visible,CACHED_BACKEND,,
state,cached_offline_disclosure,1,0.157,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,2,0.167,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,3,0.168,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,4,0.166,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,5,0.202,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,6,0.178,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,7,0.198,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,8,0.164,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,9,0.202,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,10,0.179,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,11,0.200,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,12,0.197,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,13,0.214,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,14,0.211,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,15,0.207,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,16,0.170,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,17,0.176,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,18,0.304,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,19,0.179,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,20,0.184,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,21,0.173,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,22,0.183,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,23,0.188,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,24,0.170,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,25,0.185,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,26,0.200,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,27,0.215,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,28,0.193,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,29,0.196,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_offline_disclosure,30,0.168,true,offline_cache_retained,CACHED_BACKEND,,
state,cached_server_failure_disclosure,1,0.165,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,2,0.195,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,3,0.205,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,4,0.172,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,5,0.199,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,6,0.188,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,7,0.171,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,8,0.197,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,9,0.211,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,10,0.170,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,11,0.178,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,12,0.173,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,13,0.204,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,14,0.176,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,15,0.170,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,16,0.174,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,17,0.205,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,18,0.197,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,19,0.171,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,20,0.207,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,21,0.180,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,22,0.191,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,23,0.212,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,24,0.171,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,25,0.203,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,26,0.205,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,27,0.215,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,28,0.180,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,29,0.177,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,cached_server_failure_disclosure,30,0.182,true,server_failure_disclosed_with_cache,CACHED_BACKEND,,
state,invalid_cache_error,1,0.155,true,contract_error_visible,,,
state,invalid_cache_error,2,0.201,true,contract_error_visible,,,
state,invalid_cache_error,3,0.168,true,contract_error_visible,,,
state,invalid_cache_error,4,0.171,true,contract_error_visible,,,
state,invalid_cache_error,5,0.222,true,contract_error_visible,,,
state,invalid_cache_error,6,0.197,true,contract_error_visible,,,
state,invalid_cache_error,7,0.253,true,contract_error_visible,,,
state,invalid_cache_error,8,0.172,true,contract_error_visible,,,
state,invalid_cache_error,9,0.182,true,contract_error_visible,,,
state,invalid_cache_error,10,0.173,true,contract_error_visible,,,
state,invalid_cache_error,11,0.164,true,contract_error_visible,,,
state,invalid_cache_error,12,0.195,true,contract_error_visible,,,
state,invalid_cache_error,13,0.165,true,contract_error_visible,,,
state,invalid_cache_error,14,0.204,true,contract_error_visible,,,
state,invalid_cache_error,15,0.203,true,contract_error_visible,,,
state,invalid_cache_error,16,0.318,true,contract_error_visible,,,
state,invalid_cache_error,17,0.179,true,contract_error_visible,,,
state,invalid_cache_error,18,0.202,true,contract_error_visible,,,
state,invalid_cache_error,19,0.168,true,contract_error_visible,,,
state,invalid_cache_error,20,0.471,true,contract_error_visible,,,
state,invalid_cache_error,21,0.237,true,contract_error_visible,,,
state,invalid_cache_error,22,0.192,true,contract_error_visible,,,
state,invalid_cache_error,23,0.229,true,contract_error_visible,,,
state,invalid_cache_error,24,0.188,true,contract_error_visible,,,
state,invalid_cache_error,25,0.171,true,contract_error_visible,,,
state,invalid_cache_error,26,0.198,true,contract_error_visible,,,
state,invalid_cache_error,27,0.189,true,contract_error_visible,,,
state,invalid_cache_error,28,0.199,true,contract_error_visible,,,
state,invalid_cache_error,29,0.178,true,contract_error_visible,,,
state,invalid_cache_error,30,0.186,true,contract_error_visible,,,
state,three_stage_job_polling,1,3001.215,true,paper_ready,,3,3
state,three_stage_job_polling,2,3002.478,true,paper_ready,,3,3
state,three_stage_job_polling,3,3000.001,true,paper_ready,,3,3
state,three_stage_job_polling,4,3002.991,true,paper_ready,,3,3
state,three_stage_job_polling,5,3001.139,true,paper_ready,,3,3
state,three_stage_job_polling,6,3000.962,true,paper_ready,,3,3
state,three_stage_job_polling,7,3000.973,true,paper_ready,,3,3
state,three_stage_job_polling,8,3001.587,true,paper_ready,,3,3
state,three_stage_job_polling,9,3002.311,true,paper_ready,,3,3
state,three_stage_job_polling,10,3002.953,true,paper_ready,,3,3
